date,year,international,total_pass,xx
2017-01-15,2017,National,263347,2020-01-15
2017-01-21,2017,National,249050,2020-01-21
2017-01-22,2017,National,259011,2020-01-22
2017-01-28,2017,National,236468,2020-01-28
2017-01-29,2017,National,250147,2020-01-29
2017-01-14,2017,National,253361,2020-01-14
2017-01-08,2017,National,263379,2020-01-08
2017-01-31,2017,National,273773,2020-01-31
2017-01-05,2017,National,286833,2020-01-05
2017-01-06,2017,National,289723,2020-01-06
2017-01-09,2017,National,303622,2020-01-09
2017-01-10,2017,National,291656,2020-01-10
2017-01-11,2017,National,283271,2020-01-11
2017-01-20,2017,National,301590,2020-01-20
2017-01-23,2017,National,308624,2020-01-23
2017-01-24,2017,National,283689,2020-01-24
2017-01-25,2017,National,269873,2020-01-25
2017-01-26,2017,National,281620,2020-01-26
2017-01-04,2017,National,288962,2020-01-04
2017-01-07,2017,National,249428,2020-01-07
2017-01-16,2017,National,309415,2020-01-16
2017-01-17,2017,National,296974,2020-01-17
2017-01-18,2017,National,289573,2020-01-18
2017-01-19,2017,National,296510,2020-01-19
2017-01-27,2017,National,294176,2020-01-27
2017-01-30,2017,National,291676,2020-01-30
2017-01-02,2017,National,304273,2020-01-02
2017-01-12,2017,National,296208,2020-01-12
2017-01-13,2017,National,301875,2020-01-13
2017-01-01,2017,National,204390,2020-01-01
2017-01-03,2017,National,292132,2020-01-03
2017-02-01,2017,National,249224,2020-02-01
2017-01-02,2017,International outbound,30938,2020-01-02
2017-01-03,2017,International outbound,32306,2020-01-03
2017-01-04,2017,International outbound,30985,2020-01-04
2017-01-05,2017,International outbound,31133,2020-01-05
2017-01-06,2017,International outbound,32238,2020-01-06
2017-01-07,2017,International outbound,33410,2020-01-07
2017-01-08,2017,International outbound,35790,2020-01-08
2017-01-09,2017,International outbound,32382,2020-01-09
2017-01-10,2017,International outbound,31843,2020-01-10
2017-01-11,2017,International outbound,31451,2020-01-11
2017-01-12,2017,International outbound,31226,2020-01-12
2017-01-13,2017,International outbound,32580,2020-01-13
2017-01-14,2017,International outbound,36164,2020-01-14
2017-01-15,2017,International outbound,35887,2020-01-15
2017-01-16,2017,International outbound,33456,2020-01-16
2017-01-17,2017,International outbound,32349,2020-01-17
2017-01-18,2017,International outbound,29955,2020-01-18
2017-01-19,2017,International outbound,29101,2020-01-19
2017-01-20,2017,International outbound,31193,2020-01-20
2017-01-21,2017,International outbound,33746,2020-01-21
2017-01-22,2017,International outbound,34390,2020-01-22
2017-01-23,2017,International outbound,31151,2020-01-23
2017-01-24,2017,International outbound,28589,2020-01-24
2017-01-25,2017,International outbound,27417,2020-01-25
2017-01-26,2017,International outbound,26527,2020-01-26
2017-01-08,2017,International inbound,35490,2020-01-08
2017-01-27,2017,International outbound,28930,2020-01-27
2017-01-28,2017,International outbound,32070,2020-01-28
2017-01-29,2017,International outbound,31457,2020-01-29
2017-01-30,2017,International outbound,28924,2020-01-30
2017-01-31,2017,International outbound,26075,2020-01-31
2017-02-01,2017,International outbound,26709,2020-02-01
2017-01-01,2017,International inbound,17984,2020-01-01
2017-01-02,2017,International inbound,30901,2020-01-02
2017-01-03,2017,International inbound,30543,2020-01-03
2017-01-04,2017,International inbound,30051,2020-01-04
2017-01-05,2017,International inbound,31584,2020-01-05
2017-01-06,2017,International inbound,32955,2020-01-06
2017-01-07,2017,International inbound,35128,2020-01-07
2017-01-09,2017,International inbound,32196,2020-01-09
2017-01-10,2017,International inbound,30612,2020-01-10
2017-01-11,2017,International inbound,29767,2020-01-11
2017-01-12,2017,International inbound,30781,2020-01-12
2017-01-13,2017,International inbound,31773,2020-01-13
2017-01-14,2017,International inbound,35634,2020-01-14
2017-01-15,2017,International inbound,36326,2020-01-15
2017-01-16,2017,International inbound,33184,2020-01-16
2017-01-17,2017,International inbound,31001,2020-01-17
2017-01-18,2017,International inbound,28414,2020-01-18
2017-01-19,2017,International inbound,31402,2020-01-19
2017-01-20,2017,International inbound,31171,2020-01-20
2017-01-21,2017,International inbound,33482,2020-01-21
2017-01-22,2017,International inbound,34930,2020-01-22
2017-01-23,2017,International inbound,30760,2020-01-23
2017-01-24,2017,International inbound,29883,2020-01-24
2017-01-25,2017,International inbound,27839,2020-01-25
2017-01-26,2017,International inbound,31154,2020-01-26
2017-01-27,2017,International inbound,31584,2020-01-27
2017-01-28,2017,International inbound,36433,2020-01-28
2017-01-29,2017,International inbound,36490,2020-01-29
2017-01-30,2017,International inbound,32295,2020-01-30
2017-01-31,2017,International inbound,30889,2020-01-31
2017-01-01,2017,International outbound,12839,2020-01-01
2017-02-01,2017,International inbound,29641,2020-02-01
2007-01-09,2007,International inbound,239,2020-01-09
2016-01-12,2016,International inbound,271,2020-01-12
2016-01-07,2016,International inbound,216,2020-01-07
2016-01-04,2016,International outbound,264,2020-01-04
2016-01-05,2016,International inbound,253,2020-01-05
2016-01-03,2016,International inbound,223,2020-01-03
2017-02-03,2017,International outbound,29587,2020-02-03
2014-01-08,2014,International inbound,135,2020-01-08
2016-01-08,2016,International inbound,142,2020-01-08
2017-02-06,2017,National,264438,2020-02-06
2017-02-07,2017,National,246286,2020-02-07
2017-02-08,2017,National,244413,2020-02-08
2017-02-09,2017,National,255005,2020-02-09
2017-02-10,2017,National,274948,2020-02-10
2017-02-27,2017,National,164104,2020-02-27
2017-02-28,2017,National,207837,2020-02-28
2017-02-02,2017,National,264339,2020-02-02
2017-02-03,2017,National,272495,2020-02-03
2017-02-13,2017,National,269535,2020-02-13
2017-02-14,2017,National,242497,2020-02-14
2017-02-15,2017,National,244035,2020-02-15
2017-02-16,2017,National,253490,2020-02-16
2017-02-17,2017,National,272571,2020-02-17
2017-02-04,2017,National,213263,2020-02-04
2017-02-11,2017,National,207642,2020-02-11
2017-02-23,2017,National,274340,2020-02-23
2017-02-24,2017,National,289931,2020-02-24
2017-02-25,2017,National,249135,2020-02-25
2017-02-18,2017,National,200049,2020-02-18
2017-02-20,2017,National,258496,2020-02-20
2017-02-21,2017,National,240241,2020-02-21
2017-02-22,2017,National,245547,2020-02-22
2017-02-26,2017,National,159863,2020-02-26
2017-02-05,2017,National,229510,2020-02-05
2017-02-12,2017,National,225646,2020-02-12
2017-02-19,2017,National,212924,2020-02-19
2017-03-01,2017,National,275428,2020-03-01
2017-02-02,2017,International outbound,26426,2020-02-02
2017-02-04,2017,International outbound,31058,2020-02-04
2017-02-05,2017,International outbound,31283,2020-02-05
2017-02-06,2017,International outbound,27484,2020-02-06
2017-02-07,2017,International outbound,25409,2020-02-07
2017-02-08,2017,International outbound,25727,2020-02-08
2017-02-09,2017,International outbound,26710,2020-02-09
2017-02-10,2017,International outbound,28342,2020-02-10
2017-02-11,2017,International outbound,32656,2020-02-11
2017-02-12,2017,International outbound,32787,2020-02-12
2017-02-13,2017,International outbound,28324,2020-02-13
2017-02-14,2017,International outbound,27232,2020-02-14
2017-02-15,2017,International outbound,27433,2020-02-15
2017-02-16,2017,International outbound,27669,2020-02-16
2017-02-17,2017,International outbound,31043,2020-02-17
2017-02-18,2017,International outbound,35041,2020-02-18
2017-02-19,2017,International outbound,32233,2020-02-19
2017-02-20,2017,International outbound,29998,2020-02-20
2017-02-21,2017,International outbound,30740,2020-02-21
2017-02-22,2017,International outbound,31914,2020-02-22
2017-02-23,2017,International outbound,32270,2020-02-23
2017-02-24,2017,International outbound,35184,2020-02-24
2017-02-25,2017,International outbound,37617,2020-02-25
2017-02-26,2017,International outbound,36371,2020-02-26
2017-02-27,2017,International outbound,30514,2020-02-27
2017-02-28,2017,International outbound,30085,2020-02-28
2017-03-01,2017,International outbound,28150,2020-03-01
2017-02-02,2017,International inbound,32448,2020-02-02
2017-02-03,2017,International inbound,31773,2020-02-03
2017-02-04,2017,International inbound,35171,2020-02-04
2017-02-05,2017,International inbound,33453,2020-02-05
2017-02-06,2017,International inbound,30812,2020-02-06
2017-02-07,2017,International inbound,29523,2020-02-07
2017-02-08,2017,International inbound,28149,2020-02-08
2017-02-09,2017,International inbound,28179,2020-02-09
2017-02-10,2017,International inbound,28380,2020-02-10
2017-02-11,2017,International inbound,33669,2020-02-11
2017-02-12,2017,International inbound,32411,2020-02-12
2017-02-13,2017,International inbound,28836,2020-02-13
2017-02-14,2017,International inbound,26740,2020-02-14
2017-02-15,2017,International inbound,26479,2020-02-15
2017-02-16,2017,International inbound,26461,2020-02-16
2017-02-17,2017,International inbound,27556,2020-02-17
2017-02-18,2017,International inbound,30690,2020-02-18
2017-02-19,2017,International inbound,29958,2020-02-19
2017-02-20,2017,International inbound,26660,2020-02-20
2017-02-21,2017,International inbound,24926,2020-02-21
2017-02-22,2017,International inbound,24133,2020-02-22
2017-02-23,2017,International inbound,26391,2020-02-23
2017-02-24,2017,International inbound,26599,2020-02-24
2017-02-25,2017,International inbound,29619,2020-02-25
2017-02-26,2017,International inbound,26587,2020-02-26
2017-02-27,2017,International inbound,24870,2020-02-27
2017-02-28,2017,International inbound,28031,2020-02-28
2017-03-01,2017,International inbound,29708,2020-03-01
2016-02-23,2016,International outbound,173,2020-02-23
2018-02-18,2018,International inbound,40470,2020-02-18
2018-02-19,2018,International inbound,36205,2020-02-19
2007-02-10,2007,International inbound,284,2020-02-10
2017-03-29,2017,National,225391,2020-03-29
2017-03-23,2017,National,257584,2020-03-23
2017-03-25,2017,National,204864,2020-03-25
